Security,Acquisition_Event_Count,Acquisition_Quality_Jump_Sum,Acquisition_Quality_Jump_Avg,Acquisition_Quality_Jump_Max,Acquisition_Final_Return_Mean,Acquisition_Final_Return_Median,Loss_Event_Count,Loss_Quality_Loss_Sum,Loss_Quality_Loss_Avg,Loss_Quality_Loss_Max,Loss_Final_Return_Mean,Loss_Final_Return_Median,Total_Event_Count,Net_Quality_Delta,Event_Balance_Ratio,Weighted_Avg_Final_Return,Quality_Momentum_Score,Acq_Winsor_Mean_Return,Acq_Winsor_Median_Return,Loss_Winsor_Mean_Return,Loss_Winsor_Median_Return,Acq_Recency_Weighted_Jump_Sum,Loss_Recency_Weighted_Loss_Sum,Net_Quality_Delta_Recency,Acq_Recency_Winsor_Mean_Return,Loss_Recency_Winsor_Mean_Return,Weighted_Winsor_Final_Return_Recency,Quality_Momentum_Score_Adj,Unique_Clusters,Unique_Blocks,Events_Per_Block,Net_Quality_Delta_Percentile,Quality_Momentum_Score_Percentile,Weighted_Avg_Final_Return_Percentile,Net_Quality_Delta_Recency_Percentile,Quality_Momentum_Score_Adj_Percentile,Weighted_Winsor_Final_Return_Recency_Percentile,Event_Balance_Ratio_Percentile,Events_Per_Block_Percentile,Composite_Quality_Event_Rank
AFMJF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.770447244872746,6.770447244872746,6.770447244872746,391.1764830918052,391.1764830918052,1.0,-6.770447244872746,0.0,391.1764830918052,2648.439742207923,0.0,0.0,391.1764830918052,391.1764830918052,0.0,5.827377947627029,-5.827377947627029,0.0,391.17648309180515,391.17648309180515,2279.533211199483,1,1,1.0,0.21445404556166536,0.9874312647289867,0.9347996857816182,0.204241948153967,0.98586017282011,0.9347996857816182,0.037706205813040065,0.5003927729772192,0.6590730557737627
ADXDF,1.0,7.480465027634839,7.480465027634839,7.480465027634839,267.7999821884553,267.7999821884553,1.0,5.497542997542999,5.497542997542999,5.497542997542999,267.7999821884553,267.7999821884553,2.0,1.9829220300918404,0.5,267.7999821884553,0.0,267.7999821884553,267.7999821884553,267.7999821884553,267.7999821884553,6.124486765448978,4.974382611438476,1.150104154010502,267.7999821884553,267.7999821884553,267.7999821884553,0.0,2,2,1.0,0.5978004713275726,0.48978790259230165,0.9120188531029065,0.5789473684210527,0.48978790259230165,0.9120188531029065,0.49410840534171246,0.5003927729772192,0.6587391987431265
AGM,2.0,16.181422989602577,8.090711494801289,8.857602372246724,32.68926860921965,32.68926860921965,1.0,11.882647795960487,11.882647795960487,11.882647795960487,32.68926860921965,32.68926860921965,3.0,4.29877519364209,0.6666666666666666,32.68926860921965,0.0,32.68926860921965,32.68926860921965,32.68926860921965,32.68926860921965,12.413000620981903,10.751864351127573,1.66113626985433,32.68926860921965,32.68926860921965,32.68926860921965,0.0,3,3,1.0,0.6842105263157895,0.48978790259230165,0.6661429693637078,0.600942655145326,0.48978790259230165,0.6661429693637078,0.802827965435978,0.5003927729772192,0.6577965435978005
BESVF,3.0,34.548061022220764,11.516020340740255,16.96969696969697,280.1461851500495,280.1461851500495,3.0,31.055550734913922,10.351850244971308,16.062992125984252,280.1461851500495,280.1461851500495,6.0,3.4925102873068425,0.5,280.1461851500495,0.0,280.1461851500495,280.1461851500495,280.1461851500495,280.1461851500495,26.566107565257727,26.302580149592895,0.2635274156648322,280.14618515004946,280.1461851500495,280.14618515004946,0.0,6,6,1.0,0.6527886881382561,0.48978790259230165,0.9151610369206599,0.5271013354281225,0.48978790259230165,0.9151610369206599,0.49410840534171246,0.5003927729772192,0.6572466614296936
AUDAQ,2.0,10.962673574090577,5.481336787045288,5.599637270460215,10.344827870508714,10.344827870508714,1.0,7.156285248778041,7.156285248778041,7.156285248778041,10.344827870508714,10.344827870508714,3.0,3.8063883253125352,0.6666666666666666,10.344827870508714,0.0,10.344827870508714,10.344827870508714,10.344827870508714,10.344827870508714,8.846029137638538,4.797001457405063,4.0490276802334755,10.344827870508714,10.344827870508714,10.344827870508714,0.0,3,3,1.0,0.6645718774548312,0.48978790259230165,0.5765907305577376,0.7014925373134329,0.48978790259230165,0.5765907305577376,0.802827965435978,0.5003927729772192,0.657050274941084
AFSIC,2.0,11.4026306684291,5.70131533421455,5.72789447972643,12.004184809570798,12.004184809570798,1.0,8.186941882594057,8.186941882594057,8.186941882594057,12.004184809570798,12.004184809570798,3.0,3.2156887858350434,0.6666666666666666,12.004184809570797,0.0,12.004184809570798,12.004184809570798,12.004184809570798,12.004184809570798,9.711115207731453,5.487871259631552,4.223243948099901,12.0041848095708,12.004184809570798,12.0041848095708,0.0,3,3,1.0,0.6394344069128044,0.48978790259230165,0.5828750981932443,0.7132757266300078,0.48978790259230165,0.5828750981932443,0.802827965435978,0.5003927729772192,0.6568931657501964
ARGX,2.0,12.665634178067599,6.332817089033799,6.388711424682647,0.0,0.0,1.0,6.186629643653497,6.186629643653497,6.186629643653497,0.0,0.0,3.0,6.479004534414102,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,11.21623998469319,5.597893993108158,5.6183459915850325,0.0,0.0,0.0,0.0,3,3,1.0,0.7745483110761979,0.48978790259230165,0.40769835035349566,0.786331500392773,0.48978790259230165,0.40769835035349566,0.802827965435978,0.5003927729772192,0.6567360565593088
ANTGF,1.0,5.68513493052563,5.68513493052563,5.68513493052563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.68513493052563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893240981756127,0.0,4.893240981756127,0.0,0.0,0.0,0.0,1,1,1.0,0.7384131971720346,0.48978790259230165,0.40769835035349566,0.7415553809897879,0.48978790259230165,0.40769835035349566,0.94344069128044,0.5003927729772192,0.6564218381775334
AKTX,2.0,17.42501765928362,8.71250882964181,10.844784289382352,-4.538700364220297,-4.538700364220297,1.0,8.115796519410978,8.115796519410978,8.115796519410978,-4.538700364220297,-4.538700364220297,3.0,9.30922113987264,0.6666666666666666,-4.538700364220297,0.0,-4.538700364220297,-4.538700364220297,-4.538700364220297,-4.538700364220297,12.394167205377052,5.719105145809506,6.675062059567546,-4.538700364220297,-4.538700364220297,-4.538700364220297,0.0,3,3,1.0,0.8782403770620582,0.48978790259230165,0.27729772191673213,0.8350353495679497,0.48978790259230165,0.27729772191673213,0.802827965435978,0.5003927729772192,0.6559505106048704
BDRFY,2.0,15.200442499431112,7.600221249715556,9.854635616704751,-5.1960909411737815,-5.1960909411737815,1.0,6.199388726092574,6.199388726092574,6.199388726092574,-5.1960909411737815,-5.1960909411737815,3.0,9.001053773338537,0.6666666666666666,-5.1960909411737815,0.0,-5.1960909411737815,-5.1960909411737815,-5.1960909411737815,-5.1960909411737815,12.290251230336029,5.335863325507456,6.954387904828573,-5.196090941173782,-5.196090941173782,-5.196090941173782,0.0,3,3,1.0,0.8688138256087982,0.48978790259230165,0.27258444619010214,0.845247446975648,0.48978790259230165,0.27258444619010214,0.802827965435978,0.5003927729772192,0.6556362922230952
ALOD,2.0,15.666144414301854,7.833072207150927,9.031474736153918,19.16667240982272,19.16667240982272,1.0,12.314814814814811,12.314814814814811,12.314814814814811,19.16667240982272,19.16667240982272,3.0,3.351329599487043,0.6666666666666666,19.16667240982272,0.0,19.16667240982272,19.16667240982272,19.16667240982272,19.16667240982272,12.365071580605408,9.123039199135967,3.242032381469441,19.16667240982272,19.16667240982272,19.16667240982272,0.0,3,3,1.0,0.6441476826394344,0.48978790259230165,0.608012568735271,0.6763550667714061,0.48978790259230165,0.608012568735271,0.802827965435978,0.5003927729772192,0.655243519245876
AUKNY,2.0,17.6039768577396,8.8019884288698,8.91149365327769,-5.340814043878424,-5.340814043878424,1.0,9.239342218065625,9.239342218065625,9.239342218065625,-5.340814043878424,-5.340814043878424,3.0,8.364634639673975,0.6666666666666666,-5.340814043878424,0.0,-5.340814043878424,-5.340814043878424,-5.340814043878424,-5.340814043878424,14.602364363513367,7.1956069544942,7.406757409019167,-5.3408140438784235,-5.3408140438784235,-5.3408140438784235,0.0,3,3,1.0,0.8460329929300864,0.48978790259230165,0.2717989002356638,0.8609583660644148,0.48978790259230165,0.2717989002356638,0.802827965435978,0.5003927729772192,0.6552042419481541
AMTX,1.0,6.808166565595312,6.808166565595312,6.808166565595312,1660.3207635097165,1660.3207635097165,1.0,6.042780748663103,6.042780748663103,6.042780748663103,1660.3207635097165,1660.3207635097165,2.0,0.7653858169322092,0.5,1660.3207635097165,0.0,1660.3207635097165,1660.3207635097165,1660.3207635097165,1660.3207635097165,5.859843267838277,5.467734130377724,0.39210913746055276,1660.3207635097165,1660.3207635097165,1660.3207635097165,0.0,2,2,1.0,0.5365278868813825,0.48978790259230165,0.9803613511390417,0.5388845247446976,0.48978790259230165,0.9803613511390417,0.49410840534171246,0.5003927729772192,0.655204241948154
AIJTY,1.0,5.5683276625178415,5.5683276625178415,5.5683276625178415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5683276625178415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.792704034477404,0.0,4.792704034477404,0.0,0.0,0.0,0.0,1,1,1.0,0.7336999214454045,0.48978790259230165,0.40769835035349566,0.7376276512175962,0.48978790259230165,0.40769835035349566,0.94344069128044,0.5003927729772192,0.6549293008641005
AIR,2.0,16.336352746651304,8.168176373325652,8.520917875275234,-18.647800941230688,-18.647800941230688,1.0,7.927873296711137,7.927873296711137,7.927873296711137,-18.647800941230688,-18.647800941230688,3.0,8.408479449940167,0.6666666666666666,-18.647800941230688,0.0,-18.647800941230688,-18.647800941230688,-18.647800941230688,-18.647800941230688,15.247725008299163,5.314212393216125,9.933512615083039,-18.64780094123069,-18.647800941230688,-18.647800941230688,0.0,3,3,1.0,0.8476040848389631,0.48978790259230165,0.20345640219952868,0.9245875883739199,0.48978790259230165,0.20345640219952868,0.802827965435978,0.5003927729772192,0.6544972505891595
AMGDF,1.0,5.116280612050342,5.116280612050342,5.116280612050342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.116280612050342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866756662184807,0.0,4.866756662184807,0.0,0.0,0.0,0.0,1,1,1.0,0.7148468185388845,0.48978790259230165,0.40769835035349566,0.7407698350353495,0.48978790259230165,0.40769835035349566,0.94344069128044,0.5003927729772192,0.6527297721916733
ADNT,1.0,5.608718766613504,5.608718766613504,5.608718766613504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.608718766613504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3680745674658805,0.0,4.3680745674658805,0.0,0.0,0.0,0.0,1,1,1.0,0.7360565593087196,0.48978790259230165,0.40769835035349566,0.7227022780832679,0.48978790259230165,0.40769835035349566,0.94344069128044,0.5003927729772192,0.6522977219167322
ANIK,3.0,30.633196107906393,10.211065369302132,12.948709058548872,-32.467511897898845,-32.467511897898845,2.0,17.62069273555916,8.81034636777958,10.026225798986962,-32.467511897898845,-32.467511897898845,5.0,13.012503372347233,0.6,-32.467511897898845,0.0,-32.467511897898845,-32.467511897898845,-32.467511897898845,-32.467511897898845,25.209328848393305,14.255772001604331,10.953556846788974,-32.467511897898845,-32.46751189789885,-32.46751189789885,0.0,5,5,1.0,0.9512961508248232,0.48978790259230165,0.14375490966221524,0.9402985074626866,0.48978790259230165,0.14375490966221524,0.7128829536527886,0.5003927729772192,0.6522584446190102
ABCB,3.0,41.57073189041326,13.856910630137754,17.5,23.93284896799408,23.93284896799408,4.0,34.20093472519261,8.550233681298153,12.718446601941748,23.93284896799408,23.93284896799408,7.0,7.369797165220653,0.42857142857142855,23.93284896799408,0.0,23.93284896799408,23.93284896799408,23.93284896799408,23.93284896799408,33.74013280961006,28.423834422146477,5.316298387463583,23.932848967994076,23.932848967994076,23.93284896799408,0.0,6,7,1.0,0.8106834249803614,0.48978790259230165,0.6284367635506677,0.7651217596229379,0.48978790259230165,0.6284367635506677,0.30086410054988216,0.5003927729772192,0.6518656716417911
AVDL,1.0,8.432040272431152,8.432040272431152,8.432040272431152,153.67854322861342,153.67854322861342,1.0,7.997405928043983,7.997405928043983,7.997405928043983,153.67854322861342,153.67854322861342,2.0,0.4346343443871694,0.5,153.67854322861342,0.0,153.67854322861342,153.67854322861342,153.67854322861342,153.67854322861342,8.432040272431152,5.924624029682966,2.507416242748186,153.67854322861342,153.67854322861342,153.67854322861342,0.0,2,2,1.0,0.5137470542026709,0.48978790259230165,0.8735271013354281,0.6457187745483111,0.48978790259230165,0.8735271013354281,0.49410840534171246,0.5003927729772192,0.6517871170463472
AATGF,3.0,22.260009818844964,7.420003272948321,8.662919092551697,256.60000445793105,256.60000445793105,3.0,21.14521110839111,7.048403702797036,10.042812461290724,256.60000445793105,256.60000445793105,6.0,1.1147987104538544,0.5,256.60000445793105,0.0,256.60000445793105,256.60000445793105,256.60000445793105,256.60000445793105,17.990106224037515,16.879447789411774,1.1106584346257407,256.600004457931,256.60000445793105,256.600004457931,0.0,6,6,1.0,0.5577376276512176,0.48978790259230165,0.9104477611940298,0.5758051846032993,0.48978790259230165,0.9104477611940298,0.49410840534171246,0.5003927729772192,0.6517871170463472
BDRX,1.0,5.892081294976869,5.892081294976869,5.892081294976869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.892081294976869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.152079512224613,0.0,4.152079512224613,0.0,0.0,0.0,0.0,1,1,1.0,0.7509819324430479,0.48978790259230165,0.40769835035349566,0.7085624509033779,0.48978790259230165,0.40769835035349566,0.94344069128044,0.5003927729772192,0.6517085624509035
BGOPF,1.0,8.380925490299079,8.380925490299079,8.380925490299079,85.48386569573906,85.48386569573906,1.0,5.369487673222008,5.369487673222008,5.369487673222008,85.48386569573906,85.48386569573906,2.0,3.011437817077071,0.5,85.48386569573906,0.0,85.48386569573906,85.48386569573906,85.48386569573906,85.48386569573906,6.861721438163019,4.6215608696582064,2.2401605685048125,85.48386569573906,85.48386569573907,85.48386569573907,0.0,2,2,1.0,0.6300078554595444,0.48978790259230165,0.7989002356637863,0.6323644933228594,0.48978790259230165,0.7989002356637863,0.49410840534171246,0.5003927729772192,0.6516300078554595
